43324,BCI,2005,E-commerce,"[BUCKO, Jozef - DELINA, Radoslav - HOROVČÁK, Pavel - LAVRIN, Anton - LEVICKÝ, Dušan - MIHÓK, Peter - PODHRADSKÝ, Pavol - RIDZOŇ, Radovan - IBANEZ, Miguel - ŠEVEC, Sergej - VODZINSKÝ, Vladimír]",Jozef Bucko ... [et al.],0
48123,BCI,2005,Rekonštrukcie a údržba pozemných komunikácií,"[KRLIČKOVÁ, Edita - GILLINGER, Ján - VINCLEROVÁ, Slávka - PANULINOVÁ, Eva - KOTRASOVÁ, Kamila - KORIM, Jaroslav - TILIŠČÁK, Peter - ORBÁNOVÁ, Iveta - KMEŤ, Stanislav]",Edita Krličková ... [et al.],0
56305,BCI,2006,Technológia vzdelávania,"[ALBERT, Sándor - BLAŠKO, Michal]","S. Albert, M. Blaško",0
64849,BCI,2007,"Kurz 5: NGN, technológie v prístupových sieťach, služby a aplikácie :","[BRÍDA, Peter - DÚHA, Ján - GALAJDA, Pavol - GAMEC, Ján - KOTULIAK, Ivan - LAVRIN, Anton - MARCHEVSKÝ, Stanislav - MATEJKA, Juraj - MIKÓCZY, Eugen - PILLAR, Slavomír - POČTA, Peter - PODHRADSKÝ, Pavol - RÓKA, Rastislav - TRÚCHLY, Peter - WIESER, Vladimír]",Peter Brída ... [et al.],0
64850,BCI,2007,"Kurz 1: Multimédiá, služby a aplikácie, informačná bezpečnosť","[BRÍDA, Peter - DÚHA, Ján - GALAJDA, Pavol - GAMEC, Ján - LAVRIN, Anton - LEVICKÝ, Dušan - MARCHEVSKÝ, Stanislav - MIKÓCZY, Eugen - PILLAR, Slavomír - POČTA, Peter - PODHRADSKÝ, Pavol - RIDZOŇ, Radovan - WIESER, Vladimír]",Peter Brída ... [et al.],0
64853,BCI,2007,"Kurz 14: NGN, technológie v transportných sieťach, služby a aplikácie","[BRÍDA, Peter - DÚHA, Ján - GALAJDA, Pavol - GAMEC, Ján - KOTULIAK, Ivan - LAVRIN, Anton - MARCHEVSKÝ, Stanislav - MATEJKA, Juraj - MEDVECKÝ, Martin - MIKÓCZY, Eugen - PILLAR, Slavomír - POČTA, Peter - PODHRADSKÝ, Pavol - RÓKA, Rastislav - WIESER, Vladimír]",Peter Brída ... [et al.],0
64855,BCI,2007,"Kurz 13: Multimédiá, technológie v prístupových sieťach, služby a aplikácie","[BRÍDA, Peter - DÚHA, Ján - GALAJDA, Pavol - GAMEC, Ján - KOTULIAK, Ivan - LAVRIN, Anton - LEVICKÝ, Dušan - MARCHEVSKÝ, Stanislav - MIKÓCZY, Eugen - PILLAR, Slavomír - POČTA, Peter - PODHRADSKÝ, Pavol - RIDZOŇ, Radovan - RÓKA, Rastislav - TRÚCHLY, Peter - WIESER, Vladimír]",Peter Brída ... [et al.],0
64857,BCI,2007,"Kurz 11: Technológie v prístupových sieťach, služby a aplikácie, informačná bezpečnosť","[BRÍDA, Peter - DÚHA, Ján - GALAJDA, Pavol - GAMEC, Ján - KOTULIAK, Ivan - LAVRIN, Anton - LEVICKÝ, Dušan - MARCHEVSKÝ, Stanislav - MIKÓCZY, Eugen - PILLAR, Slavomír - POČTA, Peter - PODHRADSKÝ, Pavol - RIDZOŇ, Radovan - RÓKA, Rastislav - TRÚCHLY, Peter - WIESER, Vladimír]",Peter Brída ... [et al.],0
64859,BCI,2007,"Kurz 9: NGN, spojovacie technológie, služby a aplikácie","[BRÍDA, Peter - DÚHA, Ján - GALAJDA, Pavol - GAMEC, Ján - KOTULIAK, Ivan - LAVRIN, Anton - MARCHEVSKÝ, Stanislav - MATEJKA, Juraj - MEDVECKÝ, Martin - MIKÓCZY, Eugen - PILLAR, Slavomír - POČTA, Peter - PODHRADSKÝ, Pavol - WIESER, Vladimír]",Peter Brída ... [et al.],0
64861,BCI,2007,"Kurz 7: Multimédiá, NGN, služby a aplikácie","[BRÍDA, Peter - DÚHA, Ján - GALAJDA, Pavol - GAMEC, Ján - LAVRIN, Anton - LEVICKÝ, Dušan - MARCHEVSKÝ, Stanislav - MATEJKA, Juraj - MIKÓCZY, Eugen - PILLAR, Slavomír - POČTA, Peter - PODHRADSKÝ, Pavol - RIDZOŇ, Radovan - TRÚCHLY, Peter - WIESER, Vladimír]",Peter Brída ... [et al.],0
66973,BCI,2007,Vybrané kapitoly z psychológie 1,"[ZEĽOVÁ, Alena]",Alena Zeľová,0
72148,BCI,2008,Základy JobWork Sharing,"[ČIŽMÁR, Vladimír - PIATER, Ján - VITKO, Dušan - VODZINSKÝ, Vladimír]",Vladimír Čižmár ... [et al.],0
78625,BCI,2008,Vybrané kapitoly z psychológie 2 :,"[ZEĽOVÁ, Alena]",Alena Zeľová,0
101674,BCI,2010,Európsky municipál,"[ZEĽOVÁ, Alena]",Alena Zeľová,0
101693,BCI,2010,Európsky administrátor samosprávy,"[ZVARIKOVÁ, Mária]",Mária Zvariková,0
102867,BCI,2010,Materiálne prostriedky výučby,"[BLAŠKO, Michal - ALBERT, Sándor]","Michal Blaško, Sándor Albert",0
105372,BCI,2010,Tvorba programu výučby,"[BLAŠKO, Michal]",Michal Blaško,0
105746,BCI,2010,Učebné texty z pedagogiky pre doplnkové pedagogické štúdium,"[BENKOVÁ, Mária]",M. Benková,0
109094,BCI,2010,Tourneu : Deutschkurs für Tourismus,"[PAVLOVOVÁ, Janka - SORGER, Roman - BRŐSTLOVÁ, Ernestína - MIHÓKOVÁ, Kristína - WAZEL, Gerhard - ANDRESSON, Helgi - SMILGA, Sandra]",Janka Pavlovová ... [et al.],0
116978,BCI,2010,Kresba ako prostriedok komunikácie,"[HAŠČÁK, Jozef - RAČKOVÁ, Mariana]","Jozef Haščák, Mariana Račková",0
113219,BCI,2011,Základy ekonomickej štatistiky,"[TEPLICKÁ, Katarína - ALEXANDROVÁ, Gabriela]","Katarína Teplická, Gabriela Alexandrová",0
126624,BCI,2012,Rozvoj zručností postdoktorandov na univerzitách a vedecko-výskumných pracoviskách regiónu v oblasti integrovaného manažmentu projektov,"[LAVRIN, Anton - KRŠÁK, Branislav - PROKOP, Jaroslav - MOJŽIŠOVÁ, Andrea - CIRBES, Peter]",Anton Lavrin ... [et al.],0
133647,BCI,2012,Program projektového manažmentu a prípravy projektových návrhov (program PMPP),"[NAGYOVÁ, Anna - MIRIAM, Brašková - BONK, Branislav]","Anna Nagyová, Brašková Miriam, Branislav Bonk",0
137840,BCI,2012,Program projektového manažmentu a prípravy projektových návrhov (Program PMPP),"[LAVRIN, Anton - KRŠÁK, Branislav - CIRBES, Peter - ŽELEZNÍK, Ondrej]","Anton Lavrin, Branislav Kršák, Peter Cirbes, Ondrej Železník",0
154031,BCI,2012,Prezentačné zručnosti pre stredných riadiacich manažérov (vybrané problémy),"[HREHOVÁ, Daniela]",Daniela Hrehová,0
132067,BCI,2013,Macroeconomics and national economy,"[VITKO, Dušan - BEHÚN, Marcel]","Dušan Vitko, Marcel Behún",0
147894,BCI,2013,Deutsch für Mitarbeiter im Tourismus,"[UYSAL, Mehmet - GÖCMEN, Mehmet - SORGER, Roman]","Mehmet Uysal, Mehmet Göcmen, Roman Sorger",0
154027,BCI,2013,Sociálne zručnosti 2,"[HREHOVÁ, Daniela]",Daniela Hrehová,0
154028,BCI,2013,Sociálne zručnosti 3,"[HREHOVÁ, Daniela]",Daniela Hrehová,0
154029,BCI,2013,Sociálne zručnosti 1.,"[HREHOVÁ, Daniela]",Daniela Hrehová,0
150561,BCI,2014,Učebné texty z pedagogiky,"[BENKOVÁ, Mária]",Mária Benková,0
154030,BCI,2014,"Etiketa, imidž, biznis, protokol (vybrané problémy)","[HREHOVÁ, Daniela]",Daniela Hrehová,0
156048,BCI,2015,Učebné texty z pedagogiky (vybrané kapitoly),"[BENKOVÁ, Mária]",Mária Benková,0
161532,BCI,2015,Základy pedagogiky,"[BENKOVÁ, Mária]",Mária Benková,0
161533,BCI,2015,Všeobecná didaktika (vybarané kapitoly) pre doplňujúce pedagogické štúdium,"[BENKOVÁ, Mária]",Mária Benková,0
197664,BCI,2015,Základy empirického výskumu pre andragógov,"[BRUTOVSKÁ, Gizela - ONDREJKOVIČ, Peter - KUSÁ, Zuzana]",Gizela Brutovská,3
205962,BCI,2019,Falinar,"[SORGER, Roman - ZVIRINSKÝ, Marek - ANTAL, Peter - WAZEL, Gerhard - KYRITSI, Anna - ZAGAR-SOSTARIC, Petra - STOJIC, Aneta]",Roman Sorger ... [et al.],0
207722,BCI,2019,Základy konfigurácie sieťových zariadení,"[FECIĽAK, Peter - CHOVANEC, Martin]","Peter Feciľak, Martin Chovanec",0
180775,BCK,2008,Sprievodcovské tlmočenie,"[ALIEVA, Lenka]",Lenka Harviľáková,0
109085,BDA,2010,Wortlisten,"[SORGER, Roman - MINARČÍKOVÁ, Zuzana - PAVLOVOVÁ, Janka - MIHÓKOVÁ, Kristína]",Roman Sorger ... [et al.],0
17779,BDE,2002,Zariadenie pre snímanie námrazy na vedení vn a vvn,"[FEDOR, Stanislav - KLUCH, Karol - FERKOVÁ, Želmíra]","Stanislav Fedor, Karol Kluch, Želmíra Ferková",0
17924,BDE,2002,Konzeption und Struktur der Aufnahmeprüfungen an der Wirtschaftsfakultät der TU in Košice,"[PAVLOVOVÁ, Janka]",Jana Pavlovová,0
75479,BDE,2002,Krása a dobro vo výchove inžinierov 21. storočia,"[HREHOVÁ, Daniela]",Daniela Hrehová,0
38428,BDE,2005,Company innovation strategy,"[BALOG, Michal - TOMÁŠOVÁ, Daniela]","M. Balog, D. Tomášová",1
62588,BDE,2007,Inteligentné dopravné systémy a elektronické obchodovanie v nákladnej doprave,"[FEDORKO, Gabriel - TOMÁŠOVÁ, Daniela]","Gabriel Fedorko, Daniela Tomášová",0
112792,BDE,2011,Modelling of a separately excited dc motor suplied by a three-phase bridge rectifier using a complex fourier series,"[ZÁSKALICKÝ, Pavel - ŤAHLA, Miroslav]","Pavel Záskalický, Miroslav Ťahla",0
0016146,BDF,1994,A new concept of teaching foriegn languages,"[KNUTOVÁ, Gabriela - PECHY, Žigmund - SAFKO, Pavel]","Gabriela Knutová, Žigmund Péchy, Pavel Safko",0
0016147,BDF,1995,ESP in higher education in Slovakia,"[KNUTOVÁ, Gabriela - PAVLÍCKOVÁ, Eva - PICHANIČOVÁ, Natália - UZAKOVÁ, Mária]",Gabriela Knutová ... [et al.],0
21105,BDF,1995,Otázky okolo školského hodnotenia,"[RAČKOVÁ, Mariana]",Mária Račková,0
0016110,BDF,1998,"Čas premien, alebo zvyk je železná košeľa_?!","[RAČKOVÁ, Mariana - ZVARIKOVÁ, Mária]","Mariana Račková, Mária Zvariková",0
0011869,BDF,2001,Rezná sila ako ukazovateľ stavu nástroja v procese rezania,"[MAŇKOVÁ, Ildikó - SALANCI, Slavomír]","Ildikó Maňková, Slavomír Salanci",0
17918,BDF,2002,Quo vadis škola,"[RAČKOVÁ, Mariana - KRELOVÁ, Tatiana]","Mariana Račková, Tatiana Krelová",0
24004,BDF,2003,Nástroje pre podporu návrhu robotických výrobných systémov,"[DANESHJO, Naqibullah - GROHOLOVÁ, Marcela]","Naqib Daneshjo, Marcela Groholová",0
29239,BDF,2003,Regióny 21 a podpora trvalo udržateľného rozvoja na miestnej úrovni,"[HUDEC, Oto - BILÁ, Anna]","Oto Hudec, Anna Bilá",0
64617,BDF,2003,"Koncepcia informačného systému pre ""Priemyselno - logistický park"" Čierna nad Tisou","[LAVRIN, Anton - ŽELEZNÍK, Ondrej - CHYROVÁ, Beáta]","Anton Lavrin, Ondrej železník, Beáta Chyrová",0
29404,BDF,2004,Digitalizačné pracovisko v UK TU Košice,"[MAŤAŠOVSKÁ TETŘEVOVÁ, Milena - MAŤAŠOVSKÝ, Žigmund]","Milena Maťašovská Tetřevová, Žigmund Maťašovský",0
48564,BDF,2004,Konečný či nekonečný ?,"[MIHÓKOVÁ, Kristína]",Kristina Mihoková,0
49582,BDF,2004,Poradenstvo na vysokých školách - pohľad psychológa,"[ZVARIKOVÁ, Mária]",Mária Zvariková,0
39776,BDF,2005,Digitálne akademické repozitáre a knižnice,"[MAŤAŠOVSKÁ TETŘEVOVÁ, Milena]",Milena Maťašovská Tetřevová,0
39777,BDF,2005,Projekt Budovanie digitálnych akademických knižníc SR,"[HAĽKO, Peter - MAŤAŠOVSKÁ TETŘEVOVÁ, Milena - MAŤAŠOVSKÝ, Žigmund]","Peter Haľko, Milena Maťašovská Tetřevová, Žigmund Maťašovský",0
45026,BDF,2005,Spoločné uzemnenie vnnn distribučných transformátorových staníc,"[KLUCH, Karol - HUDÁK, Dušan - FEDOR, Stanislav]","Karol Kluch, Dušan Hudák, Stanislav Fedor",0
49515,BDF,2005,Poradenstvo pre vysokoškolákov: osobitná profesionálna a inštitucionalizovaná činnosť na vysokých školách,"[ZVARIKOVÁ, Mária]",Mária Zvariková,0
57328,BDF,2005,Pilates,"[HLAVÁČOVÁ, Darina]",Darina Hlaváčová,0
50589,BDF,2006,Projektová učebná úloha v angličtine,"[KNUTOVÁ, Gabriela]",Gabriela Knutová,0
53364,BDF,2006,Optimalizácia dopravy dopravníkmi v modernej bani,"[PETRUF, Martin - FEDORKO, Gabriel - TOMÁŠOVÁ, Daniela]","Martin Petruf, Gabriel Fedorko, Daniela Tomášová",0
75332,BDF,2006,Renesancia jazykovej kultúry,"[HREHOVÁ, Daniela]",Daniela Hrehová,0
191418,BDF,2007,Buber: Dobrý pud vnímame ako čisté smerovanie k Bohu,"[MIČKO, Ján]",Ján Mičko,0
67108,BDF,2007,Profesia učiteľa v meniacej sa spoločnosti,"[ZEĽOVÁ, Alena]",Alena Zeľová,0
68072,BDF,2007,Organizovanie virtuálnych európskych seminárov a letná škola: sociálny softvér vo výučbe,"[SAMUELIS, Ladislav - HAVLICE, Zdeněk - MICHALKO, Miroslav - BIŇAS, Miroslav - PORUBÄN, Jaroslav]",Ladislav Samuelis .. [et al.],0
68485,BDF,2007,"Elektronické záverečné práce, projekt slovenských akademických knižníc","[MAŤAŠOVSKÁ TETŘEVOVÁ, Milena - MAŤAŠOVSKÝ, Žigmund - HAĽKO, Peter]","Milena Maťašovská Tetřevová, Žigmund Maťašovský, Peter Haľko",0
68946,BDF,2007,Ku koncepcii rozvoja stredného regionálneho školstva,"[BLAŠKO, Michal]",Michal Blaško,0
69550,BDF,2007,Hodnotiaca správa školy ako nástroj manažérstva kvality v škole,"[BLAŠKO, Michal]",Michal Blaško,0
69999,BDF,2007,Riadenie kvality výučby,"[BLAŠKO, Michal]",Michal Blaško,0
77249,BDF,2008,Zber elektronických záverečných prác na TU v Košiciach v akademickom roku 20072008,"[MAŤAŠOVSKÁ TETŘEVOVÁ, Milena]",Milena Maťašovská Tetřevová,0
86566,BDF,2008,Ein sinnvolles Fortbildungsseminar :,"[BRÖSTLOVÁ, Ernestína]",Ernestína Bröstlová,0
123688,BDF,2012,Analýza vývoja základných inštitútov v podnikaní,"[TEPLICKÁ, Katarína - HREHOVÁ, Daniela - ČEPOVÁ, Štefánia]","Katarína Teplická, Daniela Hrehová, Štefánia Čepová",0
126041,BDF,2012,Abbreviations in avionics systems,"[ŠTEMPEĽOVÁ, Katarína - ADAMČÍK, František - ANTAL, Ondrej]","Katarína Štempeľová, František Adamčík, Ondrej Antal",0
133705,BDF,2012,Pohybová výkonnosť vysokoškolskej populácie Technickej Univerzity v Košiciach,"[TELEPKA, Marián - HLAVÁČOVÁ, Jana - HANČIN, Peter]","Marián Telepka, Jana Hlaváčová, Peter Hančin",0
133706,BDF,2012,Príklad rozvoja rekreačného športu v Košiciach,"[ONDÁŠOVÁ, Elena - TELEPKA, Marián]","Elena Ondášová, Marián Telepka",0
129758,BDF,2013,Zdokonaľovanie podania zhora vo volejbale u študentov Technickej univerzity v Košiciach,"[MURÍN, Peter]",Peter Murín,0
191065,BDF,2013,Fenomén chasidskej spirituálnej cesty v kontexte židovskej mystiky u Martina Bubera a Gershoma Scholema,"[MIČKO, Ján]",Ján Mičko,0
147939,BDF,2014,Language learning strategies and their role in the context of effective language learning,"[MAŤKOVÁ, Svetlana - ANTOLÍKOVÁ, Sandra - PĽUCHTOVÁ, Martina]","Svetlana Maťková, Sandra Antoliková, Martina Pľuchtová",0
156498,BDF,2015,Zvyšovanie úspešnosti útočného úderu v regionálnej volejbalovej lige,"[MURÍN, Peter]",Peter Murín,0
171016,BDF,2016,Podanie v beachvolejbale,"[MURÍN, Peter]",Peter Murín,0
171600,BDF,2016,Porovnanie herného výkonu vo vrcholovom mužskom volejbale v rokoch 2006 – 2014,"[MURÍN, Peter]",Peter Murín,0
188574,BDF,2017,Jozef Palaśćák: na 16000 verśov Iliady...,"[MIČKO, Ján]",Ján Mičko,0
191018,BDF,2017,Porovnanie rozvíjania čitateľskej gramotnosti u 10 - 11-ročných žiakov na Slovensku a vo Veľkej Británii,"[WALKOVÁ, Milada]",Milada Walková,0
193062,BDF,2018,"Nikdy viac tučibombou a maxižrútom alebo o tom, ako sme vnútorne nastavení","[RAČKOVÁ, Mariana - KIMÁKOVÁ, Tatiana]","Mariana Račková, Tatiana Kimáková",0
193349,BDF,2018,Metabolický syndróm a inzulínová rezistencia,"[KIMÁKOVÁ, Tatiana - RAČKOVÁ, Mariana]","Tatiana Kimáková, Mariana Račková",0
197597,BDF,2018,Keď sa Sibel stáva Chantal,"[MIČKO, Ján]",Ján Mičko,0
199084,BDF,2018,"Dalo Stano: Snívam o mieri, kam mierim","[MIČKO, Ján]",Ján Mičko,0
204629,BDF,2019,Otázka dobra a zla z pohľadu Tóry a židovskej ortodoxie,"[MIČKO, Ján]",Ján Mičko,0
0016155,BEC,1998,English as a foreign language in postsocilist Slovakia :,"[KNUTOVÁ, Gabriela]",Gabriela Knutová,0
73759,BEC,1998,"Ist alles was amerikanisch ist, super!?","[PEŠEKOVÁ, Mária]",Mária Pešeková,0
0015379,BEC,2001,Pred reformou vysokého školstva v SR,"[ALBERT, Alexander - WESSELY, Emil]","Alexander Albert, Emil Wessely",0
37055,BEC,2001,Pripravenosť k zmenám =,"[ZVARIKOVÁ, Mária]",Mária Zvariková,0
30603,BEC,2004,From paper archive to digital repository of academic staff publications,"[MAŤAŠOVSKÁ TETŘEVOVÁ, Milena - MAŤAŠOVSKÝ, Žigmund]","Milena Maťašovská Tetřevová, Žigmund Maťašovský",0
36962,BEC,2004,Kariérové poradenstvo na Technickej univerzite v Košiciach,"[ZVARIKOVÁ, Mária]",Mária Zvariková,0
37056,BED,1992,Analýza akademickej adaptácie študentov prvých ročníkov Technickej univerzity v Košiciach,"[ZVARIKOVÁ, Mária]",Mária Zvariková,0
37057,BED,1992,Problémy adaptácie prvákov-vysokoškolákov Technickej univerzity v Košiciach a Univerzity Pavla Jozefa Šafárika v Košiciach,"[ZVARIKOVÁ, Mária - ŽIAKOVÁ, Eva]","Mária Zvariková, Eva Žiaková",0
0016145,BED,1993,Učebnica cudzieho jazyka z aspektu vyučovacích metód,"[KNUTOVÁ, Gabriela]",Gabriela Knutová,0
132735,BED,1995,Príspevok k výskumu motivácie žiakov učiacich sa pod svoje intelektové možnosti,"[JENČOVÁ, Anna]",Anna Jenčová,0
37052,BED,1995,Psychológ na škole - vyučujúci a ešte...,"[ZVARIKOVÁ, Mária]",Mária Zvariková,0
36982,BED,1997,Problémoví vysokoškoláci - možnosti pomoci,"[ZVARIKOVÁ, Mária - RAČKOVÁ, Mariana]","Mária Zvariková, Mariana Račková",0
37045,BED,1997,Intersexuálne rozdiely v adaptácii na vysokú školu,"[ZVARIKOVÁ, Mária]",Zvariková Mária,0
36980,BED,1999,Prevencia vyhorenia :,"[ZVARIKOVÁ, Mária]",Mária Zvariková,0
37054,BED,1999,Stres a syndróm vyhorenia u pedagógov a niektoré stratégie jeho zvládania a prevencie,"[ZVARIKOVÁ, Mária]",Zvariková Mária,1
0014389,BED,2000,Informatizácia administratívy na vysokých školách =,"[ŠUJANSKÝ, Milan - MANN, Peter - NOVÁK, Róbert]","Milan Šujanský, Peter Mann, Róbert Novák",0
0015718,BED,2000,Estetika a vysokoškolák,"[HREHOVÁ, Daniela]",Daniela Hrehová,0
0015820,BED,2000,Rodina a súčasnosť,"[HREHOVÁ, Daniela]",Daniela Hrehová,4
0015822,BED,2000,Estetické a etické vo výchove inžinierov 21. storočia,"[HREHOVÁ, Daniela]",Daniela Hrehová,4
36912,BED,2000,Ako ďalej pri výučbe psychológie na technických univerzitách,"[ZVARIKOVÁ, Mária]",Mária Zvariková,0
36915,BED,2000,"Pracovné prostredie, osobnosť učiteľa a humanizácia =","[ZVARIKOVÁ, Mária]",Mária Zvariková,0
0012455,BED,2001,Informačné a riadiace toky v sieťovo koncipovanej výrobnej organizácii,"[LAVRIN, Anton - ŽELEZNÍK, Ondrej]","A. Lavrin, O. Železník",0
0014004,BED,2001,Formovanie princípov kvality vzdelávania a vzdelávania ku kvalite na vysokých školách,"[FLOREKOVÁ, Ľubica - LAVRIN, Anton]","Ľubica Floreková, Anton Lavrin",0
0014371,BED,2001,Emocionálna inteligencia - jej hodnota v podnikovom vzdelávaní 1,"[ZVARIKOVÁ, Mária - SOROKOVÁ, Tatiana]","Mária Zvariková, Tatiana Soroková",0
0014373,BED,2001,Emocionálna inteligencia - jej hodnota v podnikovom vzdelávaní 2,"[ZVARIKOVÁ, Mária - SOROKOVÁ, Tatiana]","Mária Zvariková, Tatiana Soroková",0
25376,BED,2001,Humanization of technical education,"[PEŠEKOVÁ, Mária - DŽUPKOVÁ, Helena - KOTEK, Tichomír]","Mária Pešeková, Helena Džupková, Tichomír Kotek",0
36903,BED,2001,Technical university students and their results in ISTm,"[ZVARIKOVÁ, Mária]",Mária Zvariková,0
36910,BED,2001,Emocionálna inteligencia ako východisko koncipovania výučby poznatkom psychológie na technických univerzitách,"[ZVARIKOVÁ, Mária]",Mária Zvariková,0
36914,BED,2001,Humanizácia vzdelávania - niektoré psychologické a pedagogické aspekty =,"[ZVARIKOVÁ, Mária]",Mária Zvariková,0
0016117,BED,2002,Anglicizmy v profesionálnej komunikácii v oblasti informačných technológií,"[NEMČOKOVÁ, Viera - OROSZOVÁ, Daniela]","Viera Nemčoková, Daniela Oroszová",0
0016154,BED,2002,Internet a možnosti jeho využitia vo výučbe angličtiny pre špecifické účely,"[KNUTOVÁ, Gabriela]",Gabriela Knutová,0
19208,BED,2002,Farba ako dynamizujúci faktor výkonnosti jedinca v pracovnom prostredí,"[SOROKOVÁ, Tatiana - ZVARIKOVÁ, Mária]","Tatiana Soroková, Mária Zvaríková",0
19215,BED,2002,Farba ako dynamizujúci faktor výkonnosti jedinca v pracovnom prostredí,"[ZVARIKOVÁ, Mária - SOROKOVÁ, Tatiana]","Mária Zvariková, Tatiana Soroková",0
24147,BED,2003,Kooperatívna tvorba digitálnej knižnice UK TU Košice =,"[MAŤAŠOVSKÁ TETŘEVOVÁ, Milena - MAŤAŠOVSKÝ, Žigmund]","Milena Maťašovská Tetřevová, Žigmund Maťašovský",0
36969,BED,2003,Etické dimenzie tolerancie a intolerancie v integračných procesoch Európy,"[AGAFONOVÁ, Mária]",Mária Agafonová,0
30026,BED,2004,Integrácia univerzitných informačných systémov z pohľadu podsystému pre pedagogiku,"[JANOČKOVÁ, Gabriela - ROHÁČ, Zdenko - TÓTHOVÁ, Helena - HAVLICE, Zdeněk]",Gabriela Janočková ... [et al.],0
36894,BED,2004,Measuring spatial imagination by means of psychological test,"[ZVARIKOVÁ, Mária]",Mária Zvariková,1
36973,BED,2004,Škola ako miesto komunikácie v dialógu kultúr zjednocujúcej sa Európy,"[AGAFONOVÁ, Mária - MELKUSOVÁ, Helena]","Mária Agafonová, Helena Melkusová",2
46981,BED,2004,Organizačná kultúra univerzity,"[RÁC, Igor]",Igor Rác,0
48744,BED,2004,Záťažové situácie v práci vysokoškolských učiteľov,"[ZVARIKOVÁ, Mária]",Mária Zvariková,1
67314,BED,2004,Vývoj študijných materiálov a testovanie dištančného kurzu angličtiny špecializovaného na agroturistiku,"[NEMČOKOVÁ, Viera - KOMOROVÁ, Ľudmila]","Viera Nemčoková, Ľudmila Komorová",0
