161005,AFD,2015,Kultivácia osobnosti prostredníctvom vzdelávania /,"Úloha interdisciplinárneho vzdelávania v humanizácii technického prostredia. - Bratislava : STU, 2015 S. 40-44. - ISBN 978-80-227-4431-7","[HORENSKÝ, Marián (50%) - RAČKOVÁ, Mariana (50%)]",0,[],"['Kultivácia', 'osobnosť', 'podnikanie', 'kompetencie']",Katedra spoločenských vied
161653,AFD,2015,Od zážitkového vzdelávania k podnikaniu /,"K vybraným aspektom technologického vzdelávania na začiatku tretieho tisícročia. - Prešov : FVT TU, 2015 S. 32-36. - ISBN 978-80-553-2194-3","[HORENSKÝ, Marián (100%)]",0,[],"['vzdelanie', 'vzdelávací systém', 'podnikanie', 'kompetencie']",Katedra spoločenských vied
161786,AFD,2015,Interdisciplinárny prístup v podnikateľskom vzdelávaní /,"Úloha interdisciplinárneho vzdelávania v humanizácii technického prostredia. - Bratislava : STU, 2015 S. 45-52. - ISBN 978-80-227-4431-7","[HREHOVÁ, Daniela (50%) - JENČOVÁ, Anna (50%)]",0,[],"['education', 'graduate', 'business skills']",Katedra spoločenských vied
161788,AFD,2015,Niektoré psychologické aspekty rozvíjania osobnosti v interdisciplinárnom vzdelávaní /,"Úloha interdisciplinárneho vzdelávania v humanizácii technického prostredia. - Bratislava : STU, 2015 S. 53-57. - ISBN 978-80-227-4431-7","[JENČOVÁ, Anna (50%) - HREHOVÁ, Daniela (50%)]",0,[],"['quality of education system', 'young adulthood development potential', 'personality in attitude of THV', 'building a virtue']",Katedra spoločenských vied
161794,AFD,2015,Emocionálna inteligencia na začiatku 3. tisícročia /,"K vybraným aspektom technologického vzdelávania na začiatku tretieho tisícročia. - Prešov : FVT TU, 2015 S. 28-31. - ISBN 978-80-553-2194-3","[JENČOVÁ, Anna (50%) - HREHOVÁ, Daniela (50%)]",0,[],"['knowledge economy', 'importance and nature in knowledge economy', 'importance and development of emotional intelligence']",Katedra spoločenských vied
161795,AFD,2015,Young people need to have necessary digital skills and an entrepreneurial mindset /,"K vybraným aspektom technologického vzdelávania na začiatku tretieho tisícročia. - Prešov : FVT TU, 2015 S. 78-82. - ISBN 978-80-553-2194-3","[ŽIARAN, Pavel (50%) - HREHOVÁ, Daniela (50%)]",0,[],"['Information technology', 'entrepreneurship', 'student']",Katedra spoločenských vied
161796,AFD,2015,Využívanie IKT v procese výučby /,"K vybraným aspektom technologického vzdelávania na začiatku tretieho tisícročia. - Prešov : FVT TU, 2015 S. 96-100. - ISBN 978-80-553-2194-3","[HREHOVÁ, Daniela (50%) - JENČOVÁ, Anna (50%)]",0,[],"['Information and communication technologies', 'competence entrepreneurship', 'education', 'student', 'university']",Katedra spoločenských vied
162139,AFD,2015,Humanitné a spoločenské vedy v kontexte prípravy študetnov pre potreby praxe: zdravotné riziká v turizme /,"Úloha interdisciplinárneho vzdelávania v humanizácii technického prostredia. - Bratislava : STU, 2015 S. 58-64. - ISBN 978-80-227-4431-7","[KOŠČOVÁ, Mária (60%) - TKÁČOVÁ, Renáta (40%)]",0,[],"['tourism', 'health risks', 'travel medicine']",Katedra spoločenských vied
163415,AFD,2015,Výchova k tvorivosti. Budúcnosť patrí kreatívnym jedincom. /,"Úloha interdisciplinárneho vzdelávania v humanizácii technického prostredia. - Bratislava : STU, 2015 S. 84-92. - ISBN 978-80-227-4431-7","[RAČKOVÁ, Mariana (100%)]",0,[],"['tvorivosť', 'kreatívny jedinec', 'kreatívna skupina', 'globálna kreatívna ekonomika', 'ciele predmetu rozvoj tvorivosti']",Katedra spoločenských vied
163565,AFD,2015,Význam  spoločenskovedných predmetov na technických  univerzitách /,"Úloha interdisciplinárneho vzdelávania v humanizácii technického prostredia. - Bratislava : STU, 2015 S. 24-28. - ISBN 978-80-227-4431-7","[DŽUPKOVÁ, Helena (100%)]",0,[],"['Spoločenské vedy', 'politológia', 'interdisciplinárny', 'zamestnanosť', 'podnikanie']",Katedra spoločenských vied
163572,AFD,2015,Aktuálny význam a funkcia vzdelávania v technologickom veku /,"K vybraným aspektom technologického vzdelávania na začiatku tretieho tisícročia. - Prešov : FVT TU, 2015 S. 24-27. - ISBN 978-80-553-2194-3","[DŽUPKOVÁ, Helena (100%)]",1,"['2016  [3] ROHÁČOVÁ, Tatiana Problemy studentiv na peršomu roci navčanija u Vyščomu navčaľnomu zakladi: psycho-sociaľnij aspekt In: Personality. Relationship. Development. The Interdisciplinary Aspect : Dedicated to Children´s Day : International Scientific and Practical Conference : Lviv, 3-5 June, 2016 P. 165-169 ISBN: 978-966-629-727-6']",['veda'],Katedra spoločenských vied
163973,AFD,2015,Neurolingvistické programovanie v praxi /,"K vybraným aspektom technologického vzdelávania na začiatku tretieho tisícročia. - Prešov : FVT TU, 2015 S. 73-77. - ISBN 978-80-553-1469-3","[RAČKOVÁ, Mariana (100%)]",0,[],"['Technologické vzdelávanie', 'neurolingvistické programovanie', 'metódy a techniky NLP']",Katedra spoločenských vied
164188,AFD,2015,Akademická adaptácia študentov na vysokoškolské štúdium /,"Podmienky optimálnej školskej pripravenosti. - Komárno : Pedagogická fakulta Univerzity J. Selyeho, 2015 S. 68-78. - ISBN 978-80-8122-156-9","[ROHÁČOVÁ, Tatiana (75%) - KYRYCHUK, Anzhela (25%)]",0,[],"['adaptation', 'pedagogical adaptation', 'social adaptation', 'students of the first course university study']",Katedra spoločenských vied
164241,AFD,2015,Analýza problémov pripravenosti študentov prvého ročníka na štúdium na vysokej škole /,"Podmienky optimálnej školskej pripravenosti. - Komárno : Pedagogická fakulta Univerzity J. Selyeho, 2015 S. 79-95. - ISBN 978-80-8122-156-9","[KYRYCHUK, Anzhela (50%) - ROHÁČOVÁ, Tatiana (50%)]",0,[],"['Students of the first course', 'adaptation', 'adaptivity', 'levels of adaptivity', 'system of higher edu- cation']",Katedra spoločenských vied
164608,AFD,2015,Rozvíjanie mäkkých zručností na technických univerzitách ako nadpredmetová a holistická záležitosť 2 /,"Aplikácia poznatkov spoločenských vied v technických vedách. - Bratislava : STU, 2015 S. 50-56. - ISBN 978-80-227-4471-3","[HREHOVÁ, Daniela (100%)]",0,[],"['edukácia', 'študent', 'komunikačné zručnosti', 'prezentačné zručnosti', 'trh práce']",Katedra spoločenských vied
164856,AFD,2015,Význam spoločenskovedných predmetov na technických univerzitách /,"Úloha interdisciplinárneho vzdelávania v humanizácii technického prostredia. - Bratislava : STU, 2015 S. 24-28. - ISBN 978-80-227-4431-7","[DŽUPKOVÁ, Helena (100%)]",1,"['2016  [3] ROHAČOVA, Tatiana Psychologičny prablemy studentiv na peršomu raci navčanja u VNZ: Pričiny vyniknenja ta možlivosti padolanja In: Psychology and personality: Scientific journal Vol. 10, no. 2 (2016), p. 228-235 ISSN: 2226-4078']","['Spoločenské vedy', 'politológia', 'interdisciplinárny', 'zamestnanosť', 'podnikanie']",Katedra spoločenských vied
166569,AFD,2015,Face to face business meeting as the primary communication tool /,"Globalisation and its socio-economic consequences. - Žilina : ŽU, 2015 S. 224-232. - ISBN 978-80-8154-145-2","[HREHOVÁ, Daniela (100%)]",0,[],"['work meeting', 'communication', 'firm']",Katedra spoločenských vied
166570,AFD,2015,Pilot course implementation of business skills education for non-economist majors /,"Globalisation and its socio-economic consequences. - Žilina : ŽU, 2015 S. 233-239. - ISBN 978-80-8154-145-2","[HREHOVÁ, Daniela (50%) - JENČOVÁ, Anna (50%)]",0,[],"['object', 'students', 'self-employment', 'entrepreneurship education']",Katedra spoločenských vied
166659,AFD,2015,Apatia v komunálnej politike (reflexia mladej generácie) /,"Aktuálne výzvy a problémy verejnej správy 2. - Košice :  UPJŠ, 2015 S. 101-109. - ISBN 977-80-8152-344-1","[HORENSKÝ, Marián (100%)]",0,[],['politika'],Katedra spoločenských vied
167455,AFD,2015,Quo vadis. Spoločensko-vedná oblasť na technických univerzitách /,"Aplikácia poznatkov spoločenských vied v technických vedách. - Bratislava : STU, 2015 S. 44-49. - ISBN 978-80-227-4471-3","[HORENSKÝ, Marián (100%)]",0,[],"['Politológia', 'participácia', 'mládež', 'študent', 'technická univerzita']",Katedra spoločenských vied
167506,AFD,2015,Pokrok vedy a techniky a ich úloha v kultúre a procese globalizácie /,"Aplikácia poznatkov spoločenských vied v technických vedách. - Bratislava : STU v Bratislave, 2015 S. 34-40. - ISBN 978-80-227-4471-3","[GLUCHMAN, Michal (100%)]",0,[],"['globalizácia', 'hodnoty', 'ľudská dôstojnosť', 'masmédiá', 'kultúra']",Katedra spoločenských vied
186119,AFD,2015,Zrkadlenie Boha v tvorbe Ruda Slobodu /,"Duchovná cesta a jej podoby v literatúre. - Nitra : Univerzita Konśtantína Filozofa v Nitre, 2015 S. 173-177. - ISBN 978-80-558-0926-7","[MIČKO, Ján (100%)]",0,[],[],Katedra spoločenských vied
171406,AFD,2016,University Education as a Part of the European Union’s Strategy for Achieving the Progress and Sustaining the Growth. /,"Ukraine - EU. Modern Technology, Business and Law. - Chernihiv : Chernihiv National University of Technology, 2016 P. 193-196. - ISBN 978-966-7496-71-5","[ROHÁČOVÁ, Tatiana (100%)]",0,[],"['Education', 'young generation', 'education strategy', 'modern educational system']",Katedra spoločenských vied
172107,AFD,2016,Education in organizations as a challenge of the knowledge society /,"Veda, technika a spoločenské vedy vo vzdelávaní na technických univerzitách. - Bratislava : STU, 2016 S. 52-57. - ISBN 978-80-227-4576-5","[EVA, Dirgová (40%) - RAČKOVÁ, Mariana (30%) - TKÁČOVÁ, Renáta (30%)]",0,[],"['education', 'educational organizations', 'lifelong learning', 'retraining', 'effective learning']",Katedra spoločenských vied
172736,AFD,2016,Pražská jar vo vedomí študentov technickej univerzity /,"Veda, technika a spoločenské vedy vo vzdelávaní na technických univerzitách. - Bratislava : STU, 2016 S. 85-91. - ISBN 978-80-227-4576-5","[HORENSKÝ, Marián (100%)]",0,[],"['Dubček', 'Pražská jar', 'socializmus s ľudskou tvárou', 'ZSSR']",Katedra spoločenských vied
172739,AFD,2016,(Anti)utopické odkazy pre súčasnú spoločnosť /,"Posolstvo Jána Pavla 2 2016. - Ružomberok : Verbum, 2016 S. 566-571. - ISBN 978-80-561-0369-2","[HORENSKÝ, Marián (100%)]",0,[],['spoločnosť'],Katedra spoločenských vied
173522,AFD,2016,Využívanie ľudského potenciálu v čase metazmeny /,"Veda, technika a spoločenské vedy vo vzdelávaní na technických univerzitách. - Bratislava : STU, 2016 S. 145-150. - ISBN 978-80-227-4576-5","[RAČKOVÁ, Mariana (100%)]",0,[],"['ľudský potenciál', 'talent', 'riadenie talentov', 'bestplacement']",Katedra spoločenských vied
173883,AFD,2016,Reflexia možností psychologických disciplín vo vzdelávaní a výchove na technickej univerzite /,"Veda, technika a spoločenské vedy vo vzdelávaní na technických univerzitách. - Bratislava : STU, 2016 S. 108-112. - ISBN 978-80-227-4576-5","[JENČOVÁ, Anna (100%)]",0,[],"['vzdelávanie v globalizovanej spoločnosti', 'výučba psychologických disciplín', 'vytvorenie nových predmetov pre potreby uplatnenia sa na globalizovanom trhu práce']",Katedra spoločenských vied
174200,AFD,2016,Moderné vzdelávanie a jeho pragmatické východiská pre súčasnosť /,"Veda, technika a spoločenské vedy vo vzdelávaní na technických univerzitách. - Bratislava : STU, 2016 S. 62-66. - ISBN 978-80-227-4576-5","[DŽUPKOVÁ, Helena (50%) - ROHÁČOVÁ, Tatiana (50%)]",2,"['2017  [4] JENČOVÁ, Anna Príprava študentov v psychologických disciplínach na globalizovaný trh práce In: Univerzitná príprava absolventov pre potreby globálneho trhu : Zborník recenzovaných vedeckých prác s medzinárodnou účasťou S. 31-37 ISSN: 978-80-553-2800-3', '2017  [4] HORENSKÝ, Marián Rôznorodosť vo vzdelávaní – alternatíva pre súčasnosť? In: Spoločenskovedné aspekty vzdelávania a ich význam pre technickú prax : medzinárodné kolokvium, zborník vedeckých prác : Bratislava, Jún 29, 2017 S. 64-70 ISBN: 978-80-227-4706-6']","['Education', 'values', 'crisis', 'humanism']",Katedra spoločenských vied
174500,AFD,2016,Vysokoškolské vzdelávanie a zručnosti pre globálny trh práce /,"Veda, technika a spoločenské vedy vo vzdelávaní na technických univerzitách. - Bratislava : STU, 2016 S. 101-107. - ISBN 978-80-227-4576-5","[HREHOVÁ, Daniela (50%) - SVITAČOVÁ, Eva (50%)]",2,"['2017  [4] LINDR, Jaroslav Přínos výuky společenskovědních předmětů na technické univerzitě pro uplatnění absolventů v praxi In: Genéza vývoja profilu študenta pre potreby globálneho trhu práce: Zborník recenzovaných vedeckých prác s medzinárodnou účasťou S. 170-174 ISBN: 978-80-553-2866-9', '2018  [4] GEFFERT, Richard Axiologické orientácie politických strán a aktívna politika trhu práce v slovenskej republike 2016-2018 In: Sociálne a psychologické aspekty globálneho trhu práce S. 93-107 ISBN: 978-80-553-2739-6']","['student', 'education', 'skills', 'global labour market']",Katedra spoločenských vied
177009,AFD,2016,Globálna etika v kurikule súčasných ekonómov a manažérov /,"Humanitné vzdelávanie na technických univerzitách. - Bratislava : TU, 2016 S. 130-138. - ISBN 978-80-227-4637-3","[SVITAČOVÁ, Eva (50%) - HREHOVÁ, Daniela (50%)]",0,[],"['etika', 'globalizacia', 'edukacia']",Katedra spoločenských vied
177014,AFD,2016,Aspirations of under Graduates in working Life and intention to do  Business /,"Globalization and Its Socio-Economic Consequences. - Žilina : ŽU, 2016 S. 686-694. - ISBN 978-80-8154-191-9 
                                  
                               
                                      
                                   Spôsob prístupu: http://ke.uniza.sk/en/conference#...","[HREHOVÁ, Daniela (50%) - JENČOVÁ, Anna (50%)]",0,[],"['entrepreneur', 'education']",Katedra spoločenských vied
177289,AFD,2016,Súčasná hodnota humanitného vzdelávania u študentov Technickej univerzity /,"Humanitné vzdelávanie na Technických univerzitách. - Bratislava : STU, 2016 S. 69-78. - ISBN 978-80-227-4637-3","[HORENSKÝ, Marián (100%)]",0,[],"['Vzdelanie', 'vzdelávanie', 'politické strany', 'humanitné vzdelávanie', 'vysoká škola', 'študent']",Katedra spoločenských vied
177541,AFD,2016,Technické vzdelávání a spoločenské vědy /,"Humanitné vzdelávanie na Technických univerzitách. - Bratislava : STU, 2016 S. 92-96. - ISBN 978-80-227-4637-3","[MATOCHOVÁ, Jana (50%) - RAČKOVÁ, Mariana (50%)]",0,[],"['Společenské vědy', 'humanizace', 'technické vzdělávání', 'měkké dovednosti']",Katedra spoločenských vied
177835,AFD,2016,Tímová práca ako súčasť humanitného vzdelávania /,"Humanitné vzdelávanie na technických univerzitách. - Bratislava : STU, 2016 S. 124-129. - ISBN 978-80-227-4637-3","[RAČKOVÁ, Mariana (50%) - MATOCHOVÁ, Jana (50%)]",1,"['2017  [4] HORENSKÝ, Marián Rôznorodosť vo vzdelávaní – alternatíva pre súčasnosť? In: Spoločenskovedné aspekty vzdelávania a ich význam pre technickú prax : medzinárodné kolokvium organizované katedrou humanitných vied STU : zborník vedeckých prác : Bratislava, 29.06.2017 S. 64-70 ISBN: 978-80-227-4706-6']","['Univerzitné vzdelávanie', 'tím', 'tímová práca', 'možnosti a úskalia']",Katedra spoločenských vied
178916,AFD,2016,Aktuálne  úlohy  ekofilozofie a environmentálnej etiky v novom globálnom prostredí /,"Globalizovaná spoločnosť, jej morálne a osobnostné výzvy v kontexte etickej výchovy. - Banská Bystrica : Belanium, 2016 S. 405-418. - ISBN 978-80.557-1167-6","[SVITAČOVÁ, Eva (50%) - HREHOVÁ, Daniela (50%)]",0,[],"['Globalizácia', 'studenti', 'etika']",Katedra spoločenských vied
178919,AFD,2016,Globálna etika v kurikule súčasných ekonómov a manažérov /,"Humanitné vzdelávanie na technických univerzitách. - Bratislava : STU, 2016 S. 130-138. - ISBN 978-80-227-4637-3","[SVITAČOVÁ, Eva (50%) - HREHOVÁ, Daniela (50%)]",0,[],"['etika', 'globalizacia', 'edukacia']",Katedra spoločenských vied
179001,AFD,2016,Humanitné vzdelávanie - jeho význam a úlohy v súčasnom svete /,"Humanitné vzdelávanie na technických univerzitách. - Bratislava : STU, 2016 S. 48-52. - ISBN ISBN 978-80-227-4637-3","[DŽUPKOVÁ, Helena (50%) - ROHÁČOVÁ, Tatiana (50%)]",1,"['2017  [4] HORENSKÝ, Marián Rôznorodosť vo vzdelávaní - alternatíva pre súčasnosť? In: Spoločenskovedné aspekty vzdelávania a ich význam pre technickú prax : medzinárodné kolokvium organozované Katedrou humanitných vied Stavebnej fakulty STU : Bratislava, 29. jún, 2017 S. 64-70 ISBN: 978-80-227-4706-6']","['Edukácia', 'humanitné vzdelávanie', 'trh práce', 'absolventi univerzít']",Katedra spoločenských vied
182763,AFD,2017,Krátky exkurz do vysokoškolského vzdelávania /,"Spoločenskovedné aspekty vzdelávania a ich význam pre technickú prax. - Bratislava : SPEKTRUM, 2017 S. 164-170. - ISBN 978-80-227-4706-6","[TKÁČOVÁ, Renáta (40%) - STEINGARTNER, William (40%) - POLAKOVIČOVÁ, Soňa (20%)]",0,[],"['vzdelávanie', 'vysokoškolské školstvo', 'organizačné formy', 'osobnosť učiteľa']",Katedra spoločenských vied
